,Name,Season,Place,SVC,GNB,RFC,RFR,NN
2,Aja,9,9,7,9,9,10,8
10,Bebe Zahara Benet,1,1,6,1,4,4,5
11,BenDeLaCreme,6,5,1,1,1,1,1
17,Chi Chi DeVayne,8,4,4,5,2,5,4
47,Kennedy Davenport,7,4,1,1,4,3,1
62,Milk,6,9,7,9,9,9,5
66,Morgan McMichaels,2,8,7,5,6,6,8
91,Shangela-3,3,6,3,4,3,2,3
101,Thorgy Thor,8,6,7,5,6,8,5
104,Trixie Mattel,7,6,5,5,8,7,8
