,,,Predicted,Predicted,Predicted,Predicted,Predicted,mean
Model,,,GNB,NN,RFC,RFR,SVC,
Name,Place,Season,,,,,,
Valentina,0.0,9,1,1,1,2,4,1.8
Jaymes Mansfield,0.0,9,1,1,1,4,4,2.2
Eureka,0.0,9,1,6,5,1,1,2.8
Kimora Blac,0.0,9,1,6,1,6,4,3.6
Sasha Velour,0.0,9,1,1,9,3,4,3.6
Shea Coulee,0.0,9,1,6,1,7,4,3.8
Trinity Taylor,0.0,9,1,5,6,9,1,4.4
Alexis Michelle,0.0,9,1,6,7,8,4,5.2
Farrah Moan,0.0,9,1,4,9,10,4,5.6
Aja,0.0,9,1,12,9,5,4,6.2
Peppermint,0.0,9,1,10,7,13,3,6.8
Charlie Hides,0.0,9,1,10,9,12,4,7.2
Nina Bo'Nina Brown,0.0,9,1,12,9,11,4,7.4
